Gmt time,Open,High,Low,Close,Volume,ema25,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,bbu_minus_kcu,squeeze,posibleBreak,entryArea,squezzeArea
2022-10-03 14:35:00,237.436,237.686,237.207,237.346,2.388,236.00238733952995,233.33906689982345,235.64855000000003,237.9580331001766,1.9601080508889854,0.8674956530035209,0.0388073961062787,0,0,,
2022-10-03 14:40:00,237.377,237.797,237.256,237.717,2.4804,236.13428062110458,233.32214621249352,235.78154999999998,238.24095378750644,2.086171532510886,0.8934795111384181,0.23794005525235207,0,0,,
2022-10-03 14:45:00,237.707,238.146,237.596,237.996,2.5524,236.27748980409655,233.35367067730746,235.94400000000002,238.53432932269257,2.1957153584685805,0.8960886328281634,0.4272216601769401,0,0,,
2022-10-03 14:50:00,237.957,238.056,237.706,237.867,2.6916,236.39975981916606,233.416048656075,236.09105,238.766051343925,2.266076027807919,0.8319531042541758,0.6151444111727642,0,0,,
2022-10-03 14:55:00,237.837,238.007,237.366,237.426,2.4612,236.47870137153794,233.5396501909537,236.217,238.89434980904633,2.266856161111452,0.7257829731316702,0.6903863936990717,0,0,,
2022-10-03 15:00:00,237.407,237.607,236.906,236.916,2.4516,236.5123397275735,233.96148118895445,236.37995,238.79841881104556,2.0462554552918357,0.6108242532530826,0.5835947685885117,0,0,,
2022-10-03 15:05:00,236.927,237.527,236.816,237.466,2.5788,236.58569821006787,234.77833781883982,236.6114,238.4444621811602,1.5494284562452927,0.7331072041045299,0.1655261427466712,0,0,,
2022-10-03 15:10:00,237.486,237.747,237.246,237.437,2.3172,236.65118296313958,234.95838644992446,236.7189,238.47941355007552,1.4874296476331461,0.7039461724021417,0.1852333248442335,0,0,,
2022-10-03 15:15:00,237.467,237.717,237.366,237.556,2.4216,236.7207842736673,235.1876533962444,236.8369,238.48614660375563,1.3927277411210957,0.7180086344766407,0.19541211426061977,0,0,,
2022-10-03 15:20:00,237.557,237.736,237.456,237.657,2.4552,236.79280086800063,235.37559640785338,236.94395,238.51230359214662,1.323818221268466,0.7273243749274839,0.22859143498450862,0,0,,
2022-10-03 15:25:00,237.667,238.117,237.577,237.916,2.346,236.87920080123138,235.41431441624857,237.01839999999999,238.6224855837514,1.353553634444763,0.7797855703873445,0.2709364891761368,0,0,,
2022-10-03 15:30:00,237.927,237.997,237.546,237.596,2.8704,236.93433920113668,235.56523961046733,237.10285000000005,238.64046038953276,1.2969986565178073,0.6603624700239659,0.2749635896789755,0,0,,
2022-10-03 15:35:00,237.616,237.627,237.136,237.356,2.8440000000000003,236.9667746472031,236.0717206612082,237.22635,238.3809793387918,0.9734410522202167,0.5561435586487273,0.018101281781213174,0,0,,
2022-10-03 15:40:00,237.356,237.357,236.726,236.887,2.6256,236.96063813587978,236.12675100572244,237.24535,238.36394899427756,0.9429891833728771,0.33982195503785567,0.021440276029892402,0,0,,
2022-10-03 15:45:00,236.887,237.266,236.776,237.217,2.5931999999999995,236.98035827927367,236.22878863211943,237.2844,238.34001136788058,0.8897435886055493,0.4680753722199317,0.011360622799372777,0,0,,
2022-10-03 15:50:00,237.217,237.556,237.166,237.267,2.2308,237.0024076424065,236.52235854469077,237.35444999999999,238.1865414553092,0.7011382810048102,0.4474516896898714,-0.11528540928810571,1,1,236.466,236.666
2022-10-03 15:55:00,237.267,237.517,236.997,237.216,2.5968,237.01883782375987,236.72327471640284,237.40095000000002,238.0786252835972,0.5709120233909611,0.36354083992979797,-0.21883711770510672,1,2,238.21699999999998,236.497
2022-10-03 16:00:00,237.217,237.507,237.136,237.367,2.628,237.0456195296245,236.85047184368113,237.43649999999997,238.0225281563188,0.4936293757015728,0.44070250784830495,-0.25698544485948105,1,2,238.207,236.636
2022-10-03 16:05:00,237.377,237.847,237.256,237.786,2.5548,237.10257187349956,236.8843158223785,237.46994999999998,238.05558417762145,0.4932280295856145,0.7698356858915252,-0.28949955677794037,1,1,236.556,236.756
2022-10-03 16:10:00,237.776,237.997,237.686,237.727,2.4108,237.15060480630729,236.89066369073498,237.48595,238.08123630926502,0.5013233913543268,0.7024656003743959,-0.2642204028106221,1,0,,237.186
2022-10-03 16:15:00,237.736,237.797,237.297,237.456,2.0928,237.17409674428367,236.89941369199317,237.49145,238.0834863080068,0.4985748396473317,0.47006095781579205,-0.27249833625211295,1,1,236.597,236.797
2022-10-03 16:20:00,237.456,237.547,237.146,237.507,2.5068,237.1997046870311,236.89790644245193,237.48095000000004,238.06399355754814,0.49102343370961665,0.5223396688486863,-0.28751635868613334,1,2,238.24699999999999,236.646
2022-10-03 16:25:00,237.486,237.656,237.037,237.166,2.3688,237.19711201879795,236.89187882654542,237.43945,237.98702117345456,0.46123015653428373,0.2503064320617643,-0.36948779837643997,1,2,238.356,238.156
2022-10-03 16:30:00,237.166,237.447,236.866,237.427,2.3724,237.21479570965965,236.90620701471957,237.41745,237.92869298528043,0.43067010051740723,0.509339981452021,-0.44995798923332586,1,2,238.147,236.366
2022-10-03 16:35:00,237.427,237.627,237.296,237.546,2.4288,237.24027296276276,236.90913901431284,237.42344999999995,237.93776098568705,0.4332436292094177,0.6191399789334886,-0.4246375150634947,1,2,238.327,236.796
2022-10-03 16:40:00,237.566,237.657,237.436,237.617,2.3004,237.26925196562718,236.9941800671968,237.45850000000002,237.92281993280324,0.3910745943423554,0.6706797283535397,-0.41068347263774285,1,2,238.357,236.936
2022-10-03 16:45:00,237.587,237.816,237.526,237.706,2.4948,237.30284796827127,236.99378520056706,237.4705,237.9472147994329,0.4014939113977748,0.7470030301976566,-0.381764472156533,1,1,236.82600000000002,237.026
2022-10-03 16:50:00,237.707,237.776,237.167,237.457,2.7048,237.3147058168658,236.99498662138578,237.47150000000002,237.94801337861426,0.4013225828061412,0.48478531700180766,-0.4139202480619417,1,2,238.476,236.667
2022-10-03 16:55:00,237.446,237.837,237.386,237.777,2.3964,237.35026690787612,236.98877415004543,237.48255,237.97632584995458,0.4158417954957732,0.7981616051362903,-0.4158045741810099,1,2,238.53699999999998,236.886
2022-10-03 17:00:00,237.777,238.147,237.746,238.066,2.34,237.40532329957796,236.95151291946382,237.50300000000001,238.0544870805362,0.4644043069234417,1.01043806815257,-0.3829642555864723,1,1,237.04600000000002,237.246
2022-10-03 17:05:00,238.066,238.487,237.916,238.367,2.082,237.47929843037966,236.87957059630492,237.52555,238.1715294036951,0.5439241409567045,1.1512978549987563,-0.3679741861301693,1,1,237.216,237.416
2022-10-03 17:10:00,238.376,238.457,238.206,238.397,2.3988,237.549890858812,236.81608965317469,237.5656,238.3151103468253,0.6309923211317662,1.0546287676491446,-0.25863099634995024,1,0,,237.706
2022-10-03 17:15:00,238.396,238.537,238.286,238.286,2.0736000000000003,237.6065146389034,236.80703754279676,237.6121,238.41716245720323,0.6776274922053505,0.9185389555619782,-0.17698447233627235,1,0,,237.786
2022-10-03 17:20:00,238.286,239.077,238.226,238.957,2.532,237.71039812821854,236.78722843645556,237.7156,238.64397156354443,0.7810775258707724,1.1685900606759518,-0.1468280393722523,1,0,,237.726
2022-10-03 17:25:00,238.956,239.116,238.736,238.896,1.9488,237.80159827220174,236.76870966803887,237.79955,238.83039033196115,0.8669825758384693,1.031823390104465,-0.04280930877300193,1,0,,238.236
2022-10-03 17:30:00,238.907,239.366,238.896,239.326,2.0124,237.91885994357085,236.70687254966376,237.9025,239.09812745033625,1.0051407196950402,1.0952941276146089,0.09228015633868836,0,0,,
2022-10-03 17:35:00,239.327,239.407,239.126,239.226,1.704,238.0194091786808,236.72034728004914,238.00300000000001,239.2856527199509,1.0778458422380177,0.97674634800869,0.20531469204831865,0,0,,
2022-10-03 17:40:00,239.227,239.457,239.206,239.386,1.4388,238.1245315495515,236.72334397727042,238.10395,239.48455602272958,1.1596666268909694,0.9643069705958808,0.32729780700822175,0,0,,
2022-10-03 17:45:00,239.377,239.637,239.346,239.616,2.0148,238.2392598918937,236.6757050904849,238.19545,239.71519490951508,1.2760486478772648,0.9673646185968426,0.458818428624312,0,0,,
2022-10-03 17:50:00,239.596,239.637,239.456,239.486,1.5048,238.33516297713265,236.6809336009773,238.28340000000003,239.88586639902275,1.345008841591749,0.8752340768996408,0.5731448210739529,0,0,,
2022-10-03 17:55:00,239.506,239.556,239.286,239.447,1.5504,238.42068890196862,236.75134570054604,238.38295,240.01455429945395,1.3688934543799836,0.8260747720375927,0.6376157289288358,0,0,,
2022-10-03 18:00:00,239.467,239.677,239.416,239.647,1.8612,238.5150205248941,236.82188423690897,238.48995,240.15801576309102,1.3988562311250616,0.8468238559899215,0.7056427707111368,0,0,,
2022-10-03 18:05:00,239.627,239.957,239.616,239.716,2.1336,238.60740356144072,236.9842049510266,238.61745000000002,240.25069504897343,1.3689233951443258,0.8363089943822251,0.7082623415821274,0,0,,
2022-10-03 18:10:00,239.736,240.297,239.696,240.176,1.9968,238.7280648259453,237.0832837880674,238.7549,240.42651621193258,1.4002780357032147,0.9250676650105693,0.7092675719118802,0,0,,
2022-10-03 18:15:00,240.176,240.426,240.116,240.377,1.8708,238.8549059931803,237.17944417881134,238.89644999999996,240.61345582118858,1.437447748753589,0.931142976258263,0.774326099265096,0,0,,
2022-10-03 18:20:00,240.356,240.716,240.356,240.567,1.6512,238.98660553216646,237.2855891183846,239.04395,240.8023108816154,1.4711611664845754,0.9330880014234589,0.825288752256057,0,0,,
2022-10-03 18:25:00,240.577,241.107,240.436,241.066,1.9476,239.14655895276908,237.35758968172448,239.21195000000003,241.06631031827558,1.550391038805171,0.999916327406135,0.8577664869504531,0,0,,
2022-10-03 18:30:00,241.057,241.226,240.846,240.926,1.8264,239.28343903332532,237.57158188343078,239.38539999999998,241.19921811656917,1.515395773150071,0.9246842574585235,0.8499641739416859,0,0,,
2022-10-03 18:35:00,240.927,241.267,240.856,241.197,1.4436,239.43063603076186,237.73652061938316,239.5564,241.37627938061684,1.5193744609760704,0.9507441585067942,0.8680020039538761,0,0,,
2022-10-03 18:40:00,241.196,241.337,241.066,241.257,1.3463999999999998,239.57112556685712,237.8872111476774,239.71594999999996,241.54468885232254,1.5257548380260664,0.921342281333074,0.913485511532258,0,0,,
2022-10-03 18:45:00,241.257,241.467,241.107,241.246,1.464,239.69996206171427,238.02532191226598,239.85989999999998,241.69447808773398,1.5297080401801235,0.8777707826304857,0.9361512555904028,0,0,,
2022-10-03 18:50:00,241.247,241.517,241.186,241.397,1.344,239.8305034415824,238.18775929193336,240.00989999999996,241.83204070806656,1.518387956552291,0.8806237339024793,0.9498402408890172,0,0,,
2022-10-03 18:55:00,241.336,241.587,241.226,241.316,1.1772,239.94477240761452,238.43652291452605,240.16140000000001,241.88627708547398,1.4364315709968072,0.8346905149716004,0.8940004723133654,0,0,,
2022-10-03 19:00:00,241.317,241.377,241.106,241.247,1.6248,240.04494376087496,238.58227974740709,240.2759,241.96952025259293,1.4097296088312825,0.7866935484838644,0.9013652216380592,0,0,,
2022-10-03 19:05:00,241.247,241.437,241.196,241.277,1.02,240.13971731773074,238.7728299705346,240.39494999999997,242.01707002946534,1.3495458448402335,0.7718818533702246,0.88312023955379,0,0,,
2022-10-03 19:10:00,241.267,241.287,240.876,241.167,1.1976,240.21873906252068,238.9096408145281,240.487,242.0643591854719,1.3118041187023761,0.7155501442737578,0.8489760422185952,0,0,,
2022-10-03 19:15:00,241.167,241.186,240.667,240.827,1.2456,240.26552836540372,239.0947980548519,240.56705000000002,242.03930194514814,1.2239847021012362,0.5882831232985135,0.762050529823739,0,0,,
2022-10-03 19:20:00,240.797,241.177,240.716,241.146,1.1388,240.3332569526804,239.26774664817236,240.65505000000002,242.04235335182767,1.15293932275899,0.6769439969106917,0.6897925474865474,0,0,,
2022-10-03 19:25:00,241.116,241.377,241.096,241.297,1.1976,240.40739103324347,239.41137715241769,240.7391,242.06682284758233,1.1030388063944097,0.7100965578079345,0.6660297388927745,0,0,,
2022-10-03 19:30:00,241.297,241.467,241.096,241.177,1.5528,240.466591722994,239.61594452680217,240.82365,242.0313554731978,1.0029791286676533,0.646289806513996,0.5812093272405718,0,0,,
2022-10-03 19:35:00,241.157,241.427,241.126,241.226,1.5072,240.52500774430214,239.87325012628477,240.91259999999997,241.95194987371517,0.8628439307161153,0.6507673248084255,0.4658176464205326,0,0,,
2022-10-03 19:40:00,241.216,241.217,240.646,240.947,1.824,240.55746868704816,240.11548854549326,240.9776,241.83971145450673,0.7155116944535355,0.48225287470661155,0.29444896314490165,0,0,,
2022-10-03 19:45:00,240.946,241.337,240.786,240.987,1.734,240.59050955727523,240.40179680340864,241.04115000000002,241.6805031965914,0.5304929856096126,0.45765251484725905,0.08345618059738058,0,0,,
2022-10-03 19:50:00,241.047,241.127,240.366,240.896,1.9008,240.61400882210023,240.56910934218655,241.07715,241.58519065781343,0.42147557975813027,0.32171702479516534,-0.09004235665733518,1,1,239.66600000000003,239.866
2022-10-03 19:55:00,240.886,240.916,240.306,240.607,2.01,240.6134696819387,240.63727154460864,241.08865,241.54002845539137,0.3744501911569572,-0.03353233217831746,-0.1496585577012013,1,2,241.61599999999999,241.416
2022-10-04 13:30:00,244.896,246.217,244.816,245.837,2.7168e-06,241.01527970640498,239.2590768264127,241.35215000000002,243.44522317358735,1.734455792987407,1.5713552819353565,0.29198254269405766,0,0,,
2022-10-04 13:35:00,245.846,246.417,245.236,246.207,2.9556e-06,241.4146428059123,238.64032919782778,241.60919999999996,244.57807080217214,2.4575809217299485,1.274334807132067,0.9090435646972423,0,0,,
2022-10-04 13:40:00,246.136,246.237,245.656,246.006,2.5776e-06,241.76782412853447,238.3519114274116,241.8632,245.3744885725884,2.9035327181550548,1.0899258796815534,1.372225833920652,0,0,,
2022-10-04 13:45:00,246.007,247.447,245.886,247.416,2.7552e-06,242.2022991955703,237.9291127905059,242.17415,246.41918720949408,3.5057723621568084,1.1174091935256218,1.7944733030803945,0,0,,
2022-10-04 13:50:00,247.417,248.097,247.156,247.636,2.6988e-06,242.62027618052645,237.65455137877188,242.4931,247.3316486212281,3.990669112835057,1.0314506893075959,2.2409074678062098,0,0,,
2022-10-04 13:55:00,247.646,249.197,247.486,249.127,2.5056e-06,243.12079339740905,237.29419681675347,242.88715000000002,248.48010318324657,4.6053924081587265,1.057831417102792,2.6790516634838752,0,0,,
2022-10-04 14:00:00,249.107,249.897,248.996,249.146,3.2124e-06,243.58427082837758,237.10441470618696,243.27460000000002,249.44478529381308,5.072609548068777,0.9757879804588127,3.1535482045040055,0,0,,
2022-10-04 14:05:00,249.157,249.286,248.606,248.947,3.0612e-06,243.99678845696394,237.08676140516206,243.65614999999997,250.22553859483787,5.392343755606336,0.9026896813622413,3.551847894986821,0,0,,
2022-10-04 14:10:00,248.946,249.746,248.946,249.546,2.4732e-06,244.42365088335134,237.12520924646918,244.07110000000003,251.01699075353088,5.691694554194123,0.8941107191483593,3.9173658346180105,0,0,,
2022-10-04 14:15:00,249.546,250.277,249.496,249.906,2.532e-06,244.84537004617047,237.23972585301803,244.50255,251.765374146982,5.940898487138055,0.8719937238357449,4.249713506060829,0,0,,
2022-10-04 14:20:00,249.897,249.977,249.426,249.767,2.6256e-06,245.22395696569583,237.49435649687143,244.93255,252.37074350312855,6.073666814091112,0.8249747400337595,4.535717208961785,0,0,,
2022-10-04 14:25:00,249.756,249.837,249.277,249.287,2.5044e-06,245.5364987375654,237.9371845877287,245.35555,252.7739154122713,6.047032897581734,0.7649808806598212,4.693939241358521,0,0,,
2022-10-04 14:30:00,249.247,249.877,249.226,249.816,2.4756e-06,245.8656911423681,238.3920562194171,245.78905,253.1860437805829,6.018977477298442,0.7722017970713141,4.816732006899912,0,0,,
2022-10-04 14:35:00,249.827,250.187,249.646,249.816,2.172e-06,246.16956105449364,238.92134892526514,246.215,253.50865107473487,5.924619600540071,0.7468585323798821,4.898511850926411,0,0,,
2022-10-04 14:40:00,249.827,250.036,249.386,249.577,2.2824e-06,246.43167174260952,239.58687500110983,246.635,253.68312499889015,5.715429682640469,0.7087079897464412,4.85709427258729,0,0,,
2022-10-04 14:45:00,249.537,249.776,249.326,249.327,2.4612e-06,246.65438930087035,240.3604002644241,247.04005,253.71969973557592,5.407746424578449,0.6711878684161883,4.760243364159038,0,0,,
2022-10-04 14:50:00,249.326,249.627,249.037,249.487,2.7408e-06,246.87228243157264,241.33020506225074,247.46704999999997,253.6038949377492,4.959726911319493,0.6645756101457622,4.48181536361011,0,0,,
2022-10-04 14:55:00,249.447,249.917,249.416,249.567,2.5392e-06,247.07956839837476,242.47309414641077,247.89604999999997,253.31900585358918,4.375185367890454,0.6540626592870113,4.05912433412999,0,0,,
2022-10-04 15:00:00,249.566,249.887,249.336,249.466,2.6376e-06,247.26314006003824,243.92377622826663,248.32455,252.72532377173334,3.5443726943094074,0.629687420804459,3.3408595398417162,0,0,,
2022-10-04 15:05:00,249.466,249.727,249.267,249.436,2.1672e-06,247.430283132343,246.1349838465005,248.766,251.3970161534995,2.1152538156335687,0.6273272304141599,1.920024705597541,0,0,,
2022-10-04 15:10:00,249.436,249.536,249.066,249.506,2.3532e-06,247.58995366062433,246.6731938215405,248.94944999999998,251.22570617845946,1.8286894616232146,0.6222511783310517,1.6564282017862695,0,0,,
2022-10-04 15:15:00,249.507,249.697,249.297,249.347,1.9248e-06,247.72511107134557,247.2064107925165,249.10645,251.0064892074835,1.5254837500060734,0.563301325323336,1.3821900857315654,0,0,,
2022-10-04 15:20:00,249.346,249.487,249.256,249.406,1.842e-06,247.85441021970362,248.01552296405615,249.27644999999998,250.53737703594382,1.0116696029198402,0.5513709343630068,0.8898683067397144,0,0,,
